location,name,ip_address,status,response_time
LIB10,LIB10-L2-Koridor-Ruang-Bacaan,10.63.24.135,online,1
LIB7,LIB7-L3-Koridor-Ruang-Bacaan,10.63.36.3,online,1
LIB5,LIB5-L1-L-101-02-BPerkhidmatan-Pelanggan,10.63.24.144,online,1
LIB13,LIB13-L2-IQRA5,10.63.24.163,online,1
LIB1,LIB1-L3-Koridor-Ruang-Bacaan,10.63.36.25,online,1
LIB19,LIB19-L1-L-01-06-Bilik-Bacaan-24Jam-AP3,10.63.24.114,online,1
LIB2,LIB2-L3-Koridor-Ruang-Bacaan,10.63.36.27,online,1
LIB35,LIB35-GF-Dewan-Kuliah4-AP2,10.63.20.146,online,1
LIB17,LIB17-L3-Koridor-Ruang-Bacaan(SisterZone),10.63.36.31,online,1
LIB7,LIB7-L4-IQRA52,10.63.68.153,online,1
B8,B8-theater1-AP305,10.8.54.54,online,1
B1,B1-116-Bilik-Kuliah22,10.8.54.19,online,1
QB,QB-GF-AP02,10.69.52.15,online,1
QB,QB-GF-AP07,10.69.52.18,online,1
QB,QB-GF-AP01,10.69.52.17,online,1
QB,QB-GF-AP03,10.69.52.14,online,1
QB,QB-GF-AP05,10.69.52.20,online,1
QB,QB-GF-AP08,10.69.52.13,online,1
FKEE,FKEE-QB-023B,10.69.52.27,online,1
FKEE,FKEE-QB-005C,10.69.52.26,online,1
FKEE,FKEE-QB-006A,10.69.52.23,online,1
FKEE,FKEE-QB-023A,10.69.52.25,online,1
FKEE,FKEE-QB-007-03,10.69.52.24,online,1
QB,QB-L2-AP09,10.69.60.45,online,1
QB,QB-L1-AP03,10.69.57.17,online,1
QB,QB-L2-AP10,10.69.60.46,online,1
QB,QB-L2-AP04,10.69.60.49,online,1
QB,QB-L1-AP05,10.69.57.19,online,1
FKEE,FKEE-QB-214,10.69.60.29,online,1
FKEE,FKEE-QB-206-AP2,10.69.60.32,online,1
QB,QB-L2-AP07,10.69.60.48,online,1
QB,QB-L1-AP02,10.69.57.16,online,1
QB,QB-L2-AP01,10.69.60.39,online,1
QB,QB-L2-AP11,10.69.60.47,online,1
FKEE,FKEE-QB-203B-Bilik_Seminar,10.69.60.22,online,1
FKEE,FKEE-QB-202A,10.69.60.21,online,1
FKEE,FKEE-QB-209E,10.69.60.31,online,1
QB,QB-L2-AP06,10.69.60.43,online,1
FKEE,FKEE-QB-209B,10.69.60.23,online,1
FKEE,FKEE-QB-205A,10.69.60.27,online,1
QB,QB-L1-AP01,10.69.57.15,online,1
FKEE,FKEE-QB-212A,10.69.60.25,online,1
QB,QB-L2-AP08,10.69.60.44,online,1
A1,A1-DTMI-AP03,10.8.20.158,online,1
A1,A1-DTMI-AP01,10.8.21.171,online,1
A1,A1-DTMI-AP04,10.8.20.222,online,1
A1,A1-DTMI-AP05,10.8.23.132,online,1
A1,A1-DTMI-AP02,10.8.21.250,online,1
B8,B8-theater2-AP305,10.8.54.55,online,1
FKEE,FKEE-QB-209F,10.69.60.26,online,1
FKEE,FKEE-QB-213A,10.69.60.28,online,1
FKEE,FKEE-QB-206,10.69.60.30,online,1
QB,QB-L2-AP02,10.69.60.40,online,1
QB,QB-L2-AP05,10.69.60.41,online,1
QB,QB-L2-AP03,10.69.60.42,online,1
FKEE,FKEE-QB-209D,10.69.60.24,online,1
QB,QB-L1-AP04,10.69.57.18,online,1
General,PERPUSTAKAAN-L-225-12B-Blk_Mesyuarat_Aras2,10.63.30.109,online,1
General,PERPUSTAKAAN-L-225-05-Pejabat_Aras2_Tengah,10.63.30.108,online,1
General,PERPUSTAKAAN-L-223B-Makmal-Komputer-Aras-2,10.63.30.111,online,1
General,PERPUSTAKAAN-L-225-10-Pejabat-Pentadbiran-Aras-2,10.63.30.110,online,1
PPP,PPP-S-002A-Pejabat_Pembangunan_Depan,10.63.45.154,online,1
PPP,PPP-Tasik-Unit-Pembangunan-AP315,10.63.24.192,online,1
PPP,PPP-Bilik_Perbincangan,10.63.45.139,online,1
PPP,PPP-AP08,10.63.44.5,online,1
PPP,PPP-AP09,10.63.46.88,online,1
PPP,PPP-AP07,10.63.46.33,online,1
Bmesyuarat,Bmesyuarat-kecil-PPH-Tasik-AP315,10.63.24.185,online,1
PPP,PPP-Bilik_Mesyuarat,10.63.45.162,online,1
PPP,PPP-AP10,10.63.46.83,online,1
PPP,PPP-S-002A-Pejabat_Pembangunan_Belakang,10.63.45.155,online,1
Masjid,Masjid-i-006A-Pej-Pusat-Islam-AP1,10.63.76.8,online,1
PPH,PPH-Tasik-Bahagian-Tengah-Kolam-AP315,10.63.24.180,online,1
PPP,PPP-AP03,10.63.44.59,online,1
PPP,PPP-AP01,10.63.24.209,online,1
PPP,PPP-S-001A-Pejabat_Fasiliti_ruangdepan,10.63.45.152,online,1
PPP,PPP-AP04,10.63.44.253,online,1
PPP,PPP-Tasik-Unit-Fasiliti-AP315,10.63.44.47,online,1
PPP,PPP-AP06,10.63.44.140,online,1
PPP,PPP-AP02,10.63.45.210,online,1
PPP,PPP-S-001A-Pejabat_Fasiliti_Lorongdepan,10.63.45.151,online,1
PPP,PPP-AP05,10.63.46.22,online,1
A5,A5-001A-PTM-URS,10.8.24.204,online,1
F6,F6-01-012B-Pejabat-ICC-AP2,10.8.23.64,online,1
F6,F6-01-015A-Pejabat-RMC-AP1,10.8.23.5,online,1
F6,F6u-01-001-Koridor-Lobi,10.8.23.116,online,1
F6,F6-01-005A-Geoteknik,10.8.23.102,online,1
F6,F6-01-004A-Geoteknik-Persekitaran,10.8.23.40,online,1
E9,E9-002-Elektrik-Industri-AP1,10.60.28.14,online,1
E9,E9-002-Elektrik-Industri-AP2,10.60.31.111,online,1
FSKTM,FSKTM-PC-106B-Pengatucaraan-AP2,10.60.31.62,online,1
E9,E9-002-02C-Elektrik-Industri-AP3,10.60.29.52,online,1
F1,F1-PEJ_WARAS-AP315,10.60.28.95,online,1
PEJ,PEJ_WARAS_2,10.60.62.154,online,1
KK,KKP-M3-04,10.8.5.97,online,1
KK,KKP-M1-03,10.8.5.85,online,1
KK,KKP-M3-01,10.8.5.93,online,1
KK,KKP-M3-02,10.8.5.94,online,1
KK,KKP-M1-05,10.8.5.87,online,1
KK,KKP-M2-05,10.8.5.92,online,1
KK,KKP-M2-01,10.8.5.88,online,1
KK,KKP-M2-02,10.8.5.89,online,1
KK,KKP-M2-04,10.8.5.91,online,1
KK,KKP-M4-02,10.8.5.99,online,1
KK,KKP-M4-01,10.8.5.98,online,1
KK,KKP-M4-04,10.8.5.102,online,1
KK,KKP-M3-05,10.8.5.104,online,1
KK,KKP-M3-03,10.8.5.101,online,1
KK,KKP-M4-05,10.8.5.103,online,1
KK,KKP-M4-03,10.8.5.96,online,1
KK,KKP-M1-01,10.8.5.84,online,1
KK,KKP-M1-04,10.8.5.86,online,1
KK,KKP-M1-02,10.8.5.83,online,1
KK,KKP-M2-03,10.8.5.90,online,1
F4,F4-EMC-AP303,10.8.4.146,online,1
x2,x2-MKML_WARAS-F1-001-AP315,10.60.31.155,online,1
F6,F6-01-015B-Pejabat-RMC-AP2,10.8.23.106,online,1
F6,F6-01-014-Koridor-Pantri-RMC,10.8.23.61,online,1
F6,F6-01-008A-SMART,10.8.23.142,online,1
F6,F6-01-007A-SPEN,10.8.23.63,online,1
F6,F6-01-001A-DMT-AP2,10.8.23.149,online,1
F6,F6-01-001A-DMT-AP1,10.8.21.232,online,1
F6,F6-04-001-Ruang-Siswazah-AP2,10.8.23.34,online,1
F6,F6-04-005B-Pejabat-Siswazah-AP2,10.8.23.133,online,1
F6,F6-04-001-Ruang-Siswazah-AP1,10.8.23.74,online,1
F6,F6-04-005A-Pejabat-Siswazah-AP1,10.8.20.28,online,1
E3,E3(Bilik pensyarah)lorong tengah,10.8.206.46,online,1
C18,C18-Kafeteria-Arked,10.61.32.158,online,1
E16,E16-308A/B-Seri-Siantan-AP1,10.61.45.207,online,1
E16,E16-308A_B-Seri-Siantan-AP2,10.61.45.199,online,1
E16,E16-Aras3-Ruang-Jamuan,10.61.45.164,online,1
E16,E16-106A-Seri-Teratai-AP2,10.61.40.160,online,1
E16,E16-201-03-PBincngn-Smber-Manusia,10.61.43.191,online,1
E16,E16-106A-Seri-Teratai-AP1,10.61.42.169,online,1
E16,E16-101A-BSetiausaha-Pendaftar,10.61.40.129,online,1
E16,E16-002-Pej-Keselamatan,10.61.43.23,online,1
E16,E16-001-05A-Arsbawah-Blk-Jubah,10.61.43.53,online,1
E16,E16-Arsbawah-Kaunter-Stor-Pusat,10.61.43.168,online,1
E5,E5-Bilik-PSYARAH-MA3,10.8.204.237,online,1
General,SDRC (Blok E4),10.60.31.139,online,1
E6,E6-001A-Mkml-Bata-Tengah-Kiri,10.60.29.113,online,1
E6,E6-Bkuliah-Mkml-Bata-Atas,10.60.28.68,online,1
E6,E6-001A-Mkml-Bata-Tengah-Kanan,10.60.29.173,online,1
E6,E6-103-04-CGOL-MKomputer-Atas,10.60.29.76,online,1
E6,E6-003-06-Pjbt-CGOL,10.60.31.192,online,1
E6,E6-002-05-Aircraft-Blk-Cockpit,10.60.30.39,online,1
E6,E6-102-02-Aircraft-Kor-BKalibrasi,10.60.31.100,online,1
E6,E6-002B-Aircraft-Hub-Bawah,10.60.30.31,online,1
E6,E6-002-06-Aircraft-Blk-NDT,10.60.29.66,online,1
FPTV,FPTV-KC-004A,10.8.6.55,online,1
FPTV,FPTV-KC-012B,10.66.52.205,online,1
FPTV,FPTV-KC-014B,10.66.52.204,online,1
E17,E17-Siswazah_1,10.60.30.33,online,1
E17,E17-Siswazah_2,10.60.30.34,online,1
DSI,DSI-R-002-01N-Penonton-Dewan-Kiri-AP1(H),10.63.46.110,online,1
A8,A8-Pejabat_Am_Pusat_Sukan-AP315,10.60.30.65,online,1
FPTV,FPTV-KD-022-07,10.8.7.198,online,1
FPTV,FPTV-KD-010A,10.66.52.208,online,1
FPTV,FPTV-KD-022-03,10.8.6.66,online,1
FPTV,FPTV-KD-019-03B,10.66.52.210,online,1
FPTV,FPTV-KD-004A,10.66.52.206,online,1
FPTV,FPTV-KD-021A,10.8.6.13,online,1
FPTV,FPTV-KD-024,10.8.6.73,online,1
FPTV,FPTV-KD-007A,10.66.52.211,online,1
FPTV,FPTV-KD-019B,10.8.6.72,online,1
FPTV,FPTV-KD-022A,10.8.6.78,online,1
FPTV,FPTV-KC-004A-Elektrik,10.8.6.70,online,1
FPTV,FPTV-KD-024-01,10.66.52.209,online,1
FPTV,FPTV-KC-0014A-Koridor-Makmal,10.8.6.158,online,1
FPTV,FPTV-KC-0014A-Teknologi-Elektrik,10.8.7.88,online,1
FSKTM,FSKTM-PB-201-08-Koridor-Pensyarah,10.65.60.192,online,1
FSKTM,FSKTM-PA-201A-Seminar1,10.65.60.190,online,1
FSKTM,FSKTM-PB-201-06-Ruang-BPenyelidik,10.65.60.191,online,1
FSKTM,FSKTM-PC-208A(AP2),10.65.60.171,online,1
FSKTM,FSKTM-PC-201A,10.65.60.184,online,1
FSKTM,FSKTM-L2-AP10,10.65.60.242,online,1
FSKTM,FSKTM-L2-AP04,10.65.60.237,online,1
FSKTM,FSKTM-PB-201-07,10.65.60.97,online,1
FSKTM,FSKTM-PC-202B(AP1),10.65.60.175,online,1
FSKTM,FSKTM-L2-AP05,10.65.60.235,online,1
FSKTM,FSKTM-L2-AP12,10.65.60.240,online,1
FSKTM,FSKTM-PC-208A(AP1),10.65.60.178,online,1
FSKTM,FSKTM-PA-201-01,10.65.60.180,online,1
FSKTM,FSKTM-PA-201B,10.65.60.182,online,1
FSKTM,FSKTM-PC-202B(AP2),10.65.60.188,online,1
FSKTM,FSKTM-L2-AP09,10.65.60.241,online,1
FSKTM,FSKTM-L2-AP08,10.65.60.238,online,1
FSKTM,FSKTM-PA-204,10.65.60.172,online,1
FSKTM,FSKTM-L2-AP02,10.65.60.222,online,1
FSKTM,FSKTM-PC-302A,10.65.64.173,online,1
FSKTM,FSKTM-PA- 302,10.65.64.176,online,1
FSKTM,FSKTM-PA-301,10.65.64.226,online,1
FSKTM,FSKTM-PC-307B,10.65.64.228,online,1
FPTV,FPTV-KD-024-05,10.8.6.76,online,1
FPTV,FPTV-KD-008A,10.66.52.207,online,1
FSKTM,FSKTM-PA-203,10.65.60.176,online,1
FSKTM,FSKTM-L2-AP11,10.65.60.233,online,1
FSKTM,FSKTM-L2-AP03,10.65.60.239,online,1
FSKTM,FSKTM-L2-AP06,10.65.60.234,online,1
FSKTM,FSKTM-L2-AP01,10.65.60.226,online,1
FSKTM,FSKTM-L1-AP01,10.65.85.39,online,1
FSKTM,FSKTM-GF-AP06,10.65.85.12,online,1
FSKTM,FSKTM-PA-102A,10.65.84.62,online,1
FSKTM,FSKTM-L1-AP04,10.65.85.41,online,1
FSKTM,FSKTM-GF-AP02,10.65.85.15,online,1
FSKTM,FSKTM-GF-AP04,10.65.85.37,online,1
FSKTM,FSKTM-L1-AP02,10.65.85.16,online,1
FSKTM,FSKTM-GF-AP07,10.65.85.38,online,1
FSKTM,FSKTM-GF-AP08,10.65.85.36,online,1
FSKTM,FSKTM-GF-AP03,10.65.85.13,online,1
FSKTM,FSKTM-GF-AP01,10.65.85.34,online,1
FSKTM,FSKTM-L1-AP06,10.65.85.17,online,1
FSKTM,FSKTM-GF-AP05,10.65.85.40,online,1
FSKTM,FSKTM-L1-AP05,10.65.85.35,online,1
FSKTM,FSKTM-L1-AP07,10.65.85.14,online,1
FSKTM,FSKTM-L1-AP03,10.65.85.33,online,1
FSKTM,FSKTM-GF-Realiti-Maya-AP2,10.65.85.29,online,1
FSKTM,FSKTM-PC-101B-Kej-Perisian-AP2,10.65.85.30,online,1
FSKTM,FSKTM-PC-107B-Perisian-AP2,10.65.85.25,online,1
FSKTM,FSKTM-PC-1012B-Pejabat-ICT-AP2,10.65.85.26,online,1
FSKTM,FSKTM-PA-010-Siswazah6,10.65.85.27,online,1
FSKTM,FSKTM-GF-Grafik&Animasi-AP2,10.65.85.32,online,1
FSKTM,FSKTM-GF-Sains-Data-AP2,10.65.85.28,online,1
FSKTM,FSKTM-GF-Studio-Multimedia-AP2,10.65.85.24,online,1
FSKTM,FSKTM-PA-102B,10.65.84.63,online,1
FSKTM,FSKTM-PA-101,10.65.84.65,online,1
FSKTM,FSKTM-GF-MAKMAL STUDIO MULTIMEDIA,10.65.26.103,online,1
FSKTM,FSKTM-GF-MAKMAL GRAFIK DAN ANIMASI,10.65.26.142,online,1
FSTKM,FSTKM-PA-013B_Mkml_Pasca_Siswazah,10.65.24.238,online,1
FK,FK-R2-L1-AP04,10.67.57.150,online,1
FK,FK-R2-L1-AP02,10.67.57.149,online,1
FK,FK-R2-L1-AP07,10.67.57.153,online,1
FKAAS,FKAAS(B)-M-134A,10.67.57.2,online,1
FKAAS,FKAAS(B)-M-134-05,10.67.57.15,online,1
FKAAS,FKAAS(B)-M-134-01A,10.67.57.9,online,1
FK,FK-R2-L1-AP05,10.67.57.156,online,1
FKAAS,FKAAS(B)-M-134-04,10.67.57.91,online,1
FK,FK-R2-L1-AP09,10.67.57.155,online,1
FK,FK-R2-L1-AP06,10.67.57.154,online,1
E12,E12-005B Studio Lukisan 2 FKMP,10.60.30.202,online,1
UTHMRAP0040,UTHMRAP0040,192.168.10.22,online,1
FPTV,FPTV-KC-102B,10.8.6.110,online,1
KK,KKP-A3-08,10.8.34.75,online,1
B1,B1-101-Bilik-Kuliah27,10.8.48.19,online,1
R3,R3-L1-AP02,10.61.25.114,online,1
KK,KKP-B1-07,10.8.44.42,online,1
B1,B1-017-Web&Latihan-PTM,10.8.54.14,online,1
KK,KKP-A3-07,10.8.34.74,online,1
KK,KKP-B2-04,10.8.44.41,online,1
B1,B1-006A-Dewan-Kuliah-Bwh-AP1,10.8.54.10,online,1
KK,KKP-B3-02,10.8.44.62,online,1
KK,KKP-A1-01,10.8.44.29,online,1
KK,KKP-A3-06,10.8.44.23,online,1
B1,B1-013-Mkml-Statik,10.8.54.12,online,1
B1,B1-001-Pjbt-Antarabangsa,10.8.53.254,online,1
KK,KKP-D2-02,10.8.34.145,online,1
B1,B1-115-Bilik-Kuliah21,10.8.48.143,online,1
B1,B1-119-Bilik-Kuliah17,10.8.54.17,online,1
FPTV,FPTV-KB-102,10.8.7.130,online,1
FPTV,FPTV-KB-106,10.8.7.67,online,1
FPTV,FPTV-KB-103,10.8.7.135,online,1
FPTV,FPTV-KB-101A,10.8.7.120,online,1
FPTV,FPTV-KC-008-01A-Studio-Media,10.66.28.131,online,1
FPTV,FPTV-KC-213A-Makmal-Bpendidikan(H),10.66.28.139,online,1
FPTV,FPTV-KC-008-0B-Koridor-Makmal,10.66.28.135,online,1
FPTV,FPTV-KC-0012B-Koridor-Makmal,10.66.28.132,online,1
FK,FK-R2-L1-AP01,10.67.57.151,online,1
FK,FK-R2-L1-AP03,10.67.57.152,online,1
FPTV,FPTV-KB-101B,10.8.7.139,online,1
FPTV,FPTV-KB-109,10.66.24.90,online,1
FPTV,FPTV-KA-102-28-Koridor-Pensyarah,10.66.24.89,online,1
FPTV,FPTV-KB-002,10.66.52.142,online,1
FPTV,FPTV-Makmal-Kulinari-kaunter-GF-BlokB,10.66.52.52,online,1
FPTV,FPTV-KB-008,10.66.52.144,online,1
FPTV,FPTV-Makmal-Kulinari-GF-Blok B,10.66.52.143,online,1
FPTV,FPTV-KB-001-05A-BPegawai-Makanan,10.66.52.167,online,1
FPTV,FPTV-KB-005-Koridor-Siswazah4,10.66.52.166,online,1
C6,C6-006B-Termodinamik,10.8.26.253,online,1
FPTV,FPTV-KA-502-02,10.8.7.110,online,1
FPTV,FPTV-KA-502-27,10.8.7.65,online,1
FPTV,FPTV-KA-502-03,10.8.7.84,online,1
FPTV,FPTV-KA-502-12,10.8.7.111,online,1
FPTV,FPTV-KA-502-15-Koridor-Pensyarah,10.8.6.107,online,1
FPTV,FPTV-KA-502-02-BMesyuarat,10.8.7.92,online,1
A,A-L4-AP03,10.8.6.173,online,1
FPTV,FPTV-KA-402-15-Koridor-Pensyarah,10.8.6.163,online,1
FPTV,FPTV-KA-402-33,10.8.7.49,online,1
FPTV,FPTV-KA-402-18,10.8.7.62,online,1
FPTV,FPTV-KA-402-09,10.8.7.81,online,1
FPTV,FPTV-KA-302-33,10.8.7.184,online,1
FPTV,FPTV-KA-302-09,10.8.6.34,online,1
FPTV,FPTV-KA-302-18,10.8.7.113,online,1
FPTV,FPTV-KA-302-15-Koridor-Pensyarah,10.8.7.180,online,1
FPTV,FPTV-KA-102-09,10.8.7.19,online,1
FPTV,FPTV-KA-102-18,10.8.6.177,online,1
FPTV,FPTV-KA-102-33,10.8.7.33,online,1
FPTV,FPTV-KA-202-33,10.66.28.164,online,1
FPTV,FPTV-KA-202-15-Koridor-Pensyarah,10.66.28.127,online,1
FPTV,FPTV-KA-202-07-Bilik_Pensyarah,10.66.30.5,online,1
FPTV,FPTV-KA-202-09,10.66.28.163,online,1
G1,G1-Bilik Seminar-2-AP315,10.61.70.250,online,1
G1,G1_STUDIO-FL_,10.8.205.46,online,1
General,BLK PSYARAH C16 GFloor 1,10.61.42.42,online,1
C11,C11-002-BKuliah-FKAAB,10.8.56.73,online,1
C11,C11-006A-Postgraduate-FKMP-Atas,10.8.56.65,online,1
C11,C11-007B-Halton-CEIES,10.8.56.67,online,1
C11,C11-001A-BKuliah-PPUK,10.8.56.72,online,1
C11,C11-005-01-Postgraduate-FKMP,10.8.56.70,online,1
C11,C11-004B-Ruang-Stor-Bendahari,10.8.56.64,online,1
C11,C11-003D-Ruang-Stor-FKMP,10.8.56.66,online,1
C11,C11-006A-Postgraduate-FKMP-AP1,10.8.56.63,online,1
C11,C11-006B-Postgraduate-FKMP-AP2,10.8.56.68,online,1
C11,C11-009B-BK-Postgraduate3-FKMP,10.8.56.69,online,1
A4,A4-001-02N-PJBT-FPTP,10.8.25.195,online,1
A4,A4-Bmesyuarat-Aras2-AP315,10.8.25.167,online,1
A4,A4-102-01(BMesyuarat-CAD)-AP305,10.8.25.207,online,1
A4,A4-102-02H(BPerbincangan-CAD)-AP305,10.8.26.47,online,1
PPNC A4,PPNC A4-209-07,10.8.25.117,online,1
Pusat,Pusat_P_Siswazah(A4-001-02A),10.8.25.234,online,1
A6,A6-SAFETY-AP01,10.8.20.194,online,1
A6,A6-SAFETY-AP02,10.8.20.132,online,1
A5,A5_Outdoor_PTM,10.8.24.153,online,1
BLK,BLK-PSYARAH-C15-1STFLR-1,10.8.4.171,online,1
G1,G1-027A-MKML_INOVASI_BWH-2,10.8.205.245,online,1
G1,G1_STUDIO-PRIMIER_,10.8.205.77,online,1
PSYARAH,PSYARAH-C17-A0-1-GANTIAN,10.8.4.210,online,1
FPTP,FPTP-J-205A-Bilik_Kuliah-2,10.8.4.217,online,1
BLK,BLK-PSYARAH-C15-1STFLR-2,10.8.4.239,online,1
FKAAB,FKAAB-M-005-Koridor-BMesyuarat,10.8.7.29,online,1
KK,KKP-A3-03,10.8.44.22,online,1
FKAAS,FKAAS-4,10.67.52.65,online,1
F6,F6-02-002A-Bengkel-Pusat,10.8.21.85,online,1
B1,B1-120-Bilik-Kuliah16,10.8.54.5,online,1
KK,KKP-A2-02,10.8.44.27,online,1
G1,G1_DL-CLASSROOM_,10.8.207.177,online,1
F5,F5-Nano-Pej-am,10.60.61.234,online,1
F5,F5-Nano-Atas,10.60.62.215,online,1
B4,B4-009-KSUTHM,10.60.29.141,online,1
B4,B4-Masjid,10.8.207.21,online,1
x2,x2-F4-UTHM-EMC-AP315,10.8.5.56,online,1
C16,C16-BLK-PSYARAH-C16-GFloor-2,10.61.42.68,online,1
BLK,BLK-PSYARAH-C17-A1-2,10.8.5.154,online,1
BLK,BLK-PSYARAH-C17-A0-2,10.61.40.167,online,1
G2,G2_METROLOGI_,10.8.207.184,online,1
G2,G2-WING-F-ARS1-MKML-PEMBAKARAN-DLM,10.61.72.211,online,1
R2,R2-GF-AP03,10.61.25.102,online,1
R3,R3-GF-AP03,10.61.25.105,online,1
R3,R3-L2-AP03,10.61.25.108,online,1
R2,R2-L2-AP03,10.61.25.93,online,1
R3,R3-L1-AP01,10.61.25.113,online,1
R3,R3-L1-AP03,10.61.25.115,online,1
R3,R3-L2-AP02,10.61.25.107,online,1
R2,R2-L1-AP02,10.61.25.97,online,1
R2,R2-L1-AP01,10.61.25.96,online,1
R2,R2-GF-AP01,10.61.25.100,online,1
R2,R2-L2-AP02,10.61.25.94,online,1
R3,R3-L2-AP01,10.61.25.106,online,1
R2,R2-L1-AP03,10.61.25.98,online,1
R2,R2-L2-AP01,10.61.25.95,online,1
R1,R1-GF-AP01,10.61.25.109,online,1
R3,R3-GF-AP01,10.61.25.103,online,1
R1,R1-GF-AP02,10.61.25.110,online,1
R2,R2-GF-AP02,10.61.25.101,online,1
R3,R3-GF-AP02,10.61.25.104,online,1
D7,D7-L2-AP11,10.61.206.15,online,1
D7,D7-GF-AP11,10.61.206.255,online,1
D7,D7-L2-AP12,10.61.206.201,online,1
D7,D7-L2-AP04,10.61.41.40,online,1
D7,D7-L2-AP06,10.61.40.168,online,1
D7,D7-GF-AP01,10.61.206.181,online,1
D7,D7-GF-AP03,10.61.204.21,online,1
S.GAJAH,S.GAJAH-6-AP01,10.61.204.46,online,1
D7,D7-GF-AP09,10.61.206.106,online,1
D7,D7-L2-AP10,10.61.205.198,online,1
D7,D7-L2-AP09,10.61.205.74,online,1
KK,KKP-A2-04,10.8.44.26,online,1
KK,KKP-A2-05,10.8.44.32,online,1
KK,KKP-A1-03,10.8.44.25,online,1
KK,KKP-A1-04,10.8.44.24,online,1
KK,KKP-A1-06,10.8.44.38,online,1
KK,KKP-D2-01,10.8.34.139,online,1
KK,KKP-C1-02,10.8.34.106,online,1
KK,KKP-C2-02,10.8.34.108,online,1
KK,KKP-D3-02,10.8.34.138,online,1
KK,KKP-D1-02,10.8.34.146,online,1
KK,KKP-C1-01,10.8.34.93,online,1
KK,KKP-C4-01,10.8.34.120,online,1
KK,KKP-D4-01,10.8.34.147,online,1
KK,KKP-D1-01,10.8.34.158,online,1
KK,KKP-D3-01,10.8.34.159,online,1
KK,KKP-C3-02,10.8.34.119,online,1
KK,KKP-C3-01,10.8.34.118,online,1
KK,KKP-C2-01,10.8.34.107,online,1
FSKTM,FSKTM-PB-701-07-BMesyuarat-EKSTIF,10.65.48.99,online,1
UTHMRAP0009,UTHMRAP0009,192.168.10.29,online,1
FKAAB,FKAAB-M-702-06-Koridor-Pensyarah,10.67.48.90,online,1
DSI,DSI-R-002-01H-Koridor-Luar-Dewan-Penonton-Kanan,10.63.46.116,online,1
FPTV,FPTV-KC-012A,10.66.52.38,online,1
HEP,HEPA-CAFE-2FLR-BLK-PLJR2,10.66.49.141,online,1
KB,KBandar-A-202-Bilik-Pensyarah-SW-A201,10.9.156.47,online,1
LIB14,LIB14-GF-L008C-BT4-BK1-Aeronautik-AP2,10.63.52.242,online,1
LIB41,LIB41-GF-L-025A-Permata-Hikmah,10.63.20.144,online,1
LIB42,LIB42-GF-L-025B-Bilik-Bacaan-24Jam-AP1,10.63.46.225,online,1
LIB8,LIB8-L3-L-325A-Auditorium-Al-Jazari-AP2,10.63.68.155,online,1
LIB43,LIB43-GF-L-025B-Bilik-Bacaan-24Jam-AP2,10.63.44.62,online,1
KK,KKP-B2-03,10.8.44.51,online,1
LIB11,LIB11-L1-L-102-04B-AP2,10.63.24.166,online,1
KK,KKP-L1-04,10.8.4.29,online,1
KK,KKP-A3-02,10.8.44.35,online,1
KK,KKP-A1-05,10.8.44.21,online,1
KK,KKP-A3-01,10.8.44.36,online,1
KK,KKP-A3-05,10.8.44.34,online,1
KK,KKP-A1-02,10.8.44.31,online,1
KK,KKP-A2-01,10.8.44.30,online,1
LIB23,LIB23-GF-Dewan-Kuliah1-AP2,10.63.52.243,online,1
E6,E6-CGOL-Blk-Seminar-Atas,10.60.28.171,online,1
E6,E6-103-02-CGOL-Vconference-Atas(H),10.60.31.81,online,1
UTHMRAP0035,UTHMRAP0035,10.8.26.249,online,1
UTHMRAP0014,UTHMRAP0014,192.168.10.36,online,1
UTHMRAP0027,UTHMRAP0027,192.168.10.48,online,1
UTHMRAP0011,UTHMRAP0011,192.168.10.28,online,1
UTHMRAP0037,UTHMRAP0037,192.168.10.41,online,1
UTHMRAP0012,UTHMRAP0012,192.168.10.18,online,1
UTHMRAP0036,UTHMRAP0036,192.168.10.13,online,1
UTHMRAP0017,UTHMRAP0017,192.168.10.23,online,1
UTHMRAP0020,UTHMRAP0020-MSA,192.168.10.12,online,1
UTHMRAP0024,UTHMRAP0024-Bendahari-C2,10.8.27.40,online,1
UTHMRAP0022,UTHMRAP0022,192.168.10.38,online,1
A3,A3-DATARAN-AP02,10.8.21.204,online,1
CafeHepa,CafeHepa-T-101-01-BMesyuarat,10.66.49.137,online,1
CafeHepa,CafeHepa-T-201-22-Koridor,10.66.84.254,online,1
CafeHepa,CafeHepa-T-201-06-Koridor,10.66.49.136,online,1
General,AP 2ndFlr BILIK PELAJAR 3,10.66.84.8,online,1
CafeHepa,CafeHepa-T-201-01-Blk-MPP,10.66.84.253,online,1
General,AP G Floor BILIK CAFE2,10.66.84.5,online,1
General,AP G Floor BILIK CAFE3,10.66.84.3,online,1
General,AP G Floor BILIK CAFE1,10.66.84.9,online,1
General,AP G Floor BILIK CAFE4,10.66.84.7,online,1
FSKTM,FSKTM-PB-701-06-BMesyuarat-AP1,10.65.48.101,online,1
A3,A3-DATARAN-AP01,10.8.20.215,online,1
A2,A2-003-04-BMesyuarat_Integriti,10.8.23.87,online,1
A2,A2-PUU-Ruang-Pjbt-Aras1-AP1,10.8.21.70,online,1
A2,A2-PUU-Ruang-Pjbt-Aras1-AP2,10.8.23.78,online,1
