location,name,ip_address,status,response_time
A5,FKEE AKADEMIA - 5 - Staircase,10.69.8.25,online,1
A5,FKEE AKADEMIA - 6 - Lift Lobby,10.69.8.35,online,1
A5,FKEE AKADEMIA - 6 - Staircase,10.69.8.29,online,1
A5,FKEE AKADEMIA - 6 - Staircase,10.69.8.28,online,1
A5,FKEE AKADEMIA - 6 - Staircase,10.69.8.27,online,1
A5,FKEE AKADEMIA - 7 - Lift Lobby,10.69.8.39,online,1
A5,FKEE AKADEMIA - 7 - Staircase,10.69.8.31,online,1
A5,FKEE AKADEMIA - 7 - Staircase,10.69.8.30,online,1
A5,FKEE AKADEMIA - 7 - Staircase,10.69.8.32,online,1
A5,FKEE AKADEMIA - GF - Bilik Kebal Ping,10.69.8.13,online,1
A5,FKEE AKADEMIA - GF - Main Lobby Entra,10.69.8.42,online,1
A5,FKEE AKADEMIA - GF - Rear Lobby Entra,10.69.8.11,online,1
A5,FKEE AKADEMIA - GF - Side Entrance -,10.69.8.15,online,1
A5,FKEE AKADEMIA - GF - Side Entrance -,10.69.8.14,online,1
A5,DVR  2 kamera,10.8.25.128,online,1
A5,Bilik Pembelajaran,10.8.8.36,online,1
A5,Dobi,10.8.8.34,online,1
A5,Kaunter Pos,10.8.8.35,online,1
A5,Library Mini,10.8.8.29,online,1
A5,NVR,10.8.8.33,online,1
A5,Simpang Blok E-H,10.8.8.25,online,1
A5,Pintu Keluar Pos,10.63.8.87,online,1
A5,Pintu Masuk Pos,10.63.8.86,online,1
A5,NVR,10.61.8.112,online,1
A5,Pintu Keluar,10.63.43.210,online,1
A5,Pintu Masuk,10.63.43.209,online,1
A5,Master ATM to PPA,10.10.10.15,online,1
A5,Master Bridging CPE BLOK G,10.61.8.96,online,1
A5,Master Parkir ke A,10.8.8.7,online,1
A5,Remote ATM to PPA,10.10.10.16,online,1
A5,Remote Bridging CPE PINTU MASUK 3 Pin,10.61.8.97,online,1
A5,Remote Parkir ke A,10.8.8.8,online,1
A5,Aras 1 Koridor  BKE,10.61.8.78,online,1
A5,Aras 1 Koridor  DKBA,10.61.8.76,online,1
A5,Aras 1 Koridor  DKBF,10.61.8.80,online,1
A5,Aras 1 Koridor  MKMLM,10.61.8.57,online,1
A5,Aras 1 Koridor BKB,10.61.8.59,online,1
A5,Aras 1 Koridor BKB,10.61.8.72,online,1
A5,Aras 1 Koridor DKB D,10.61.8.66,online,1
A5,Aras 1 Tangga DKA Kiri,10.61.8.83,online,1
A5,Aras 1 Tangga Kanan,10.61.8.67,online,1
A5,Aras 1 Tangga Kiri,10.61.8.55,online,1
A5,Aras 1 Tangga Tengah,10.61.8.69,online,1
A5,Aras 2 Koridor  BKE,10.61.8.63,online,1
A5,Aras 2 Koridor  BKE,10.61.8.77,online,1
A5,Aras 2 Koridor BKB,10.61.8.58,online,1
A5,Aras 2 Koridor BKB,10.61.8.53,online,1
A5,Aras 2 Koridor BKB,10.61.8.54,online,1
A5,Aras 2 Tangga Kanan BF,10.61.8.79,online,1
A5,Aras 2 Tangga Kiri,10.61.8.56,online,1
A5,Aras 3 Tangga Tengah,10.61.8.61,online,1
A5,Aras Bawah  Koridor DKB D,10.61.8.60,online,1
A5,Aras Bawah G3 Foyer,10.61.8.75,online,1
A5,Aras Bawah Kafeteria,10.61.8.81,online,1
A5,Aras Bawah Koridor  DKBA Kanan,10.61.8.85,online,1
A5,Aras Bawah Koridor BK-B,10.61.8.70,online,1
A5,Aras Bawah Koridor BKE,10.61.8.82,online,1
A5,Aras Bawah Koridor DKB C,10.61.8.68,online,1
A5,Aras Bawah Laluan Blok B-A,10.61.8.71,online,1
A5,Aras Bawah Laluan DKBF,10.61.8.89,online,1
A5,Blok D Belakang,10.61.8.74,online,1
A5,Blok D Tengah,10.61.8.73,online,1
A5,NVR,10.61.8.95,online,1
A5,PTZ Blok A,10.61.8.92,online,1
A5,PTZ Parkir Blok E (Susur Gajah),10.61.8.94,online,1
A5,PTZ Parkir Blok G,10.61.8.93,online,1
A5,DSI - Lobi Kanan,10.63.8.88,online,1
A5,DSI - Lobi Kiri,10.63.8.89,online,1
A5,DSI - Lobi Tengah,10.63.8.90,online,1
A5,Makmal Komputer alkhawarizmi,10.63.8.84,online,1
A5,CAMERA,192.168.254.2,online,1
A5,Camera,192.168.254.3,online,1
A5,NVR,10.60.8.4,online,1
